Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
04/18/2025,04/17/2025,56.34,Debit,POS,POS,,,,,Target,General Merchandise,,
04/18/2025,04/17/2025,21.19,Debit,POS,POS,,,,,Target,General Merchandise,,
04/18/2025,04/16/2025,12.45,Debit,POS,POS,,,,,Parkmobile,Travel,,
04/18/2025,04/17/2025,7.95,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
04/18/2025,04/17/2025,5.29,Debit,POS,POS,,,,,Target,General Merchandise,,
04/17/2025,04/17/2025,50.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
04/17/2025,04/17/2025,91.40,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
04/17/2025,04/16/2025,68.68,Debit,POS,POS,,,,,DEBIT-DC 4581 TST*NEVER ON SUNDA XX-7191 MD,Restaurants/Dining,,
04/17/2025,04/16/2025,15.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/17/2025,04/16/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/17/2025,04/15/2025,12.00,Debit,POS,POS,,,,,Mmc Catering,Restaurants/Dining,,
04/17/2025,04/15/2025,8.27,Debit,POS,POS,,,,,Mmc Catering,Restaurants/Dining,,
04/17/2025,04/15/2025,5.29,Debit,POS,POS,,,,,Mmc Catering,Restaurants/Dining,,
04/16/2025,04/16/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
04/16/2025,04/16/2025,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
04/16/2025,04/16/2025,406.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
04/16/2025,04/16/2025,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Educational Computer Systems,Loans,4300012,
04/16/2025,04/16/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Tax Payment to IRS,Taxes,6103601,
04/16/2025,04/16/2025,3924.67,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
04/16/2025,04/16/2025,95.30,Debit,POS,POS,,,,,American Eagle Outfitters,Clothing/Shoes,,
04/16/2025,04/15/2025,18.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *CLARK'S ELIOAK ELLICOTT CITY MD,Clothing/Shoes,,
04/16/2025,04/15/2025,11.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MERCY MEDICAL CENT XX1788 MD,Healthcare/Medical,,
04/16/2025,04/14/2025,1.00,Debit,POS,POS,,,,,Parking Authority-baltimore,Travel,,
04/16/2025,04/16/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/15/2025,04/15/2025,500.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -8715,Transfers,,
04/15/2025,04/14/2025,99.78,Debit,POS,POS,,,,,Janie and Jack,Child/Dependent Expenses,,
04/15/2025,04/14/2025,74.19,Debit,POS,POS,,,,,Van Dyke & Bacon Shoes,Clothing/Shoes,,
04/15/2025,04/13/2025,56.50,Debit,POS,POS,,,,,Polished Nails,Personal Care,,
04/15/2025,04/14/2025,13.77,Debit,POS,POS,,,,,DEBIT-DC 8678 ICP*GOLDFISH SWIM XX7065 MD,Clothing/Shoes,,
04/15/2025,04/14/2025,5.71,Debit,POS,POS,,,,,DEBIT-DC 8678 BELVEDERE GAS A BALTIMORE US,Gasoline/Fuel,,
04/14/2025,04/14/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
04/14/2025,04/14/2025,61.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/14/2025,04/14/2025,33.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/14/2025,04/14/2025,25.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/14/2025,04/12/2025,121.72,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
04/14/2025,04/11/2025,55.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST* THE BREAKFAST SEVERNA PARK MD,Restaurants/Dining,,
04/14/2025,04/11/2025,29.64,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
04/14/2025,04/11/2025,15.31,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
04/14/2025,04/11/2025,13.86,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*BLACK MARKET B EDGEWATER MD,Restaurants/Dining,,
04/14/2025,04/12/2025,10.99,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/14/2025,04/13/2025,7.78,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
04/14/2025,04/14/2025,4690.29,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
04/11/2025,04/10/2025,203.51,Debit,POS,POS,,,,,DEBIT-DC 8678 SP GOODBUY GEAR GOODBUYGEAR.C CO,General Merchandise,,
04/11/2025,04/09/2025,121.14,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
04/10/2025,04/10/2025,3281.32,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
04/09/2025,04/09/2025,40.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/09/2025,04/08/2025,195.14,Debit,POS,POS,,,,,Costco,General Merchandise,,
04/09/2025,04/08/2025,32.20,Debit,POS,POS,,,,,Costco Gas Stations,Gasoline/Fuel,,
04/09/2025,04/08/2025,17.43,Debit,POS,POS,,,,,DEBIT-DC 4581 FRANKS DEN GLEN BURNIE MD,Service Charges/Fees,,
04/09/2025,04/09/2025,13.54,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/09/2025,04/08/2025,11.29,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/08/2025,04/08/2025,616.87,Debit,ACH Debit,ACH Debit,,,,,Payment to US Department Of Education,Loans,4103604,
04/07/2025,04/04/2025,199.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/07/2025,04/06/2025,53.61,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/07/2025,04/05/2025,27.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST* CROOKED RUN F WASHINGTON DC,Restaurants/Dining,,
04/07/2025,04/06/2025,17.53,Debit,POS,POS,,,,,Northway Liquors,Groceries,,
04/07/2025,04/04/2025,12.30,Debit,POS,POS,,,,,DEBIT-DC 8678 POTOMAC RIVER RUNN WASHINGTON DC,Other Expenses,,
04/07/2025,04/05/2025,12.00,Debit,POS,POS,,,,,Smartrip,Travel,,
04/07/2025,04/06/2025,10.28,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/07/2025,04/04/2025,7.00,Debit,POS,POS,,,,,DEBIT-DC 8678 Medical C Medical Cent Rockville US,Healthcare/Medical,,
04/07/2025,04/05/2025,4.00,Debit,POS,POS,,,,,Smartrip,Travel,,
04/07/2025,04/06/2025,103.50,Debit,ATM,ATM,,,,,ATM Withdrawal Plus MmXX1013 Millersville MD US,ATM/Cash Withdrawals,,
04/07/2025,04/06/2025,1.00,Debit,Debit,Debit,,,,,ATM Fee - Inquiry,Service Charges/Fees,,
04/07/2025,04/06/2025,1.00,Debit,Debit,Debit,,,,,ATM Fee - Withdrawal,Service Charges/Fees,,
04/07/2025,04/07/2025,700.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/04/2025,04/04/2025,200.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
04/04/2025,04/03/2025,216.73,Debit,POS,POS,,,,,Payment to AT&T,Telephone Services,,
04/04/2025,04/04/2025,52.96,Debit,POS,POS,,,,,DEBIT-DC 8678 CONVERSEUS XX2667 MA,Clothing/Shoes,,
04/04/2025,04/03/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/04/2025,04/04/2025,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/04/2025,04/04/2025,400.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -5873,Transfers,,
04/04/2025,04/04/2025,406.82,Credit,ACH Credit,ACH Credit,,,,,Reimbursements from Wex Health,Expense Reimbursement,9131052,
04/03/2025,04/03/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,Jpmorgan Chase Bank,Online Services,2100002,
04/03/2025,04/01/2025,111.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Rent,,
04/03/2025,04/02/2025,16.27,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/03/2025,04/03/2025,202.50,Credit,Transfer,Transfer,,,,,Transfer From Checking -2298,Transfers,,
04/02/2025,04/01/2025,130.00,Debit,POS,POS,,,,,Costco,General Merchandise,,
04/02/2025,04/01/2025,46.64,Debit,POS,POS,,,,,Peloton Cycle,Personal Care,,
04/02/2025,04/01/2025,46.36,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/02/2025,03/31/2025,35.23,Debit,POS,POS,,,,,Pizza Boli's,Restaurants/Dining,,
04/02/2025,04/01/2025,22.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*ROGGENART - CO COLUMBIA MD,Restaurants/Dining,,
04/02/2025,04/01/2025,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
04/01/2025,04/01/2025,3220.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/01/2025,04/01/2025,266.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
04/01/2025,04/01/2025,155.00,Debit,POS,POS,,,,,DEBIT-DC 4581 ELITE BOXING & FIT WWW.ELITESFN. MD,Personal Care,,
04/01/2025,03/31/2025,148.31,Debit,POS,POS,,,,,Costco,General Merchandise,,
04/01/2025,03/31/2025,27.79,Debit,POS,POS,,,,,Costco Gas Stations,Gasoline/Fuel,,
04/01/2025,03/31/2025,18.31,Debit,POS,POS,,,,,7-Eleven,Groceries,,
04/01/2025,03/30/2025,14.45,Debit,POS,POS,,,,,Parkmobile,Travel,,
04/01/2025,03/31/2025,1.59,Debit,POS,POS,,,,,Costco,General Merchandise,,
03/31/2025,03/31/2025,0.94,Credit,Credit,Credit,,,,,Interest Income,Interest,,
03/31/2025,03/31/2025,485.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Volvo Car Financial Services,Loans,2100002,
03/31/2025,03/31/2025,19.62,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
03/31/2025,03/31/2025,2000.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
03/31/2025,03/31/2025,250.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
03/31/2025,03/31/2025,72.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
03/31/2025,03/30/2025,60.00,Debit,POS,POS,,,,,Moby Dick,Restaurants/Dining,,
03/31/2025,03/28/2025,53.98,Debit,POS,POS,,,,,Giant Food,Groceries,,
03/31/2025,03/28/2025,32.85,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
03/31/2025,03/29/2025,27.55,Debit,POS,POS,,,,,Pizza Boli's,Restaurants/Dining,,
03/31/2025,03/30/2025,21.35,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/31/2025,03/30/2025,15.35,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
03/31/2025,03/28/2025,10.97,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/31/2025,03/29/2025,10.57,Debit,POS,POS,,,,,Walmart,General Merchandise,,
03/31/2025,03/28/2025,8.99,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/31/2025,03/29/2025,5.82,Debit,POS,POS,,,,,AutoZone,Automotive Expenses,,
03/31/2025,03/30/2025,3.35,Debit,POS,POS,,,,,DEBIT-DC 4581 CTLP*INREACH N BETHESDA MD,Other Expenses,,
03/31/2025,03/30/2025,2.80,Debit,POS,POS,,,,,DEBIT-DC 4581 CTLP*INREACH N BETHESDA MD,Other Expenses,,
03/31/2025,03/30/2025,2.55,Debit,POS,POS,,,,,DEBIT-DC 4581 CTLP*INREACH N BETHESDA MD,Other Expenses,,
03/31/2025,03/30/2025,2.55,Debit,POS,POS,,,,,DEBIT-DC 4581 CTLP*INREACH N BETHESDA MD,Other Expenses,,
03/31/2025,03/31/2025,850.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Other Expenses,9999999999,
03/31/2025,03/31/2025,3300.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
03/31/2025,03/31/2025,1500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
03/28/2025,03/28/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
03/28/2025,03/28/2025,15.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
03/28/2025,03/28/2025,15.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
03/28/2025,03/28/2025,5.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
03/28/2025,03/28/2025,500.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2298,Transfers,,
03/28/2025,03/27/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
03/28/2025,03/28/2025,4690.28,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
03/27/2025,03/26/2025,56.87,Debit,POS,POS,,,,,Charm City Run,Clothing/Shoes,,
03/27/2025,03/26/2025,10.20,Debit,POS,POS,,,,,BP Global,Gasoline/Fuel,,
03/27/2025,03/27/2025,1819.58,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
03/25/2025,03/23/2025,260.00,Debit,POS,POS,,,,,DEBIT-DC 4581 TST*1928 BEACON HI BOSTON MA,Restaurants/Dining,,
03/25/2025,03/23/2025,55.00,Debit,POS,POS,,,,,JP Licks,Restaurants/Dining,,
03/25/2025,03/24/2025,50.61,Debit,POS,POS,,,,,Shoppers Food & Pharmacy,Groceries,,
03/25/2025,03/25/2025,44.99,Debit,POS,POS,,,,,DEBIT-DC 4581 COOPERSHAWK XX-5674 IL,Other Expenses,,
03/25/2025,03/24/2025,22.00,Debit,POS,POS,,,,,BWI Airport Parking,Travel,,
03/25/2025,03/24/2025,13.26,Debit,POS,POS,,,,,Giant Food,Groceries,,
03/25/2025,03/24/2025,10.60,Debit,POS,POS,,,,,Goodwill,Charitable Giving,,
03/25/2025,03/24/2025,8.17,Debit,POS,POS,,,,,Giant Food,Groceries,,
03/24/2025,03/24/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
03/24/2025,03/24/2025,45.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
03/24/2025,03/24/2025,30.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
03/24/2025,03/22/2025,180.00,Debit,POS,POS,,,,,DEBIT-DC 8678 Beacon Hill Books And Boston MA US,Hobbies,,
03/24/2025,03/23/2025,116.86,Debit,POS,POS,,,,,Antico Forno,Restaurants/Dining,,
03/24/2025,03/22/2025,71.19,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *MUSIC RESEARCH BOSTON MA,Entertainment,,
03/24/2025,03/23/2025,65.72,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *GRACENOTE COFF BOSTON MA,Restaurants/Dining,,
03/24/2025,03/22/2025,65.27,Debit,POS,POS,,,,,"The Paramount, Boston",Restaurants/Dining,,
03/24/2025,03/24/2025,47.58,Debit,POS,POS,,,,,Uber,Travel,,
03/24/2025,03/23/2025,45.05,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *KNIGHT MOVES C BROOKLINE MA,Groceries,,
03/24/2025,03/22/2025,39.12,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *WNDR BOSTON BOSTON MA,Restaurants/Dining,,
03/24/2025,03/22/2025,33.79,Debit,POS,POS,,,,,DEBIT-DC 8678 LS GUS & RUBY LETT XX1801 MA,Clothing/Shoes,,
03/24/2025,03/22/2025,21.61,Debit,POS,POS,,,,,Lyft,Travel,,
03/24/2025,03/23/2025,20.73,Debit,POS,POS,,,,,CVS Pharmacy,Healthcare/Medical,,
03/24/2025,03/22/2025,19.81,Debit,POS,POS,,,,,Shake Shack,Restaurants/Dining,,
03/24/2025,03/22/2025,15.94,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *MUSIC RESEARCH BOSTON MA,Entertainment,,
03/24/2025,03/22/2025,12.84,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*BEACON HILL BO BOSTON MA,Restaurants/Dining,,
03/24/2025,03/22/2025,8.47,Debit,POS,POS,,,,,Netflix,Entertainment,,
03/24/2025,03/22/2025,5.29,Debit,POS,POS,,,,,Apple,Electronics,,
03/24/2025,03/23/2025,4.80,Debit,POS,POS,,,,,MBTA,Travel,,
03/24/2025,03/23/2025,4.80,Debit,POS,POS,,,,,MBTA,Travel,,
03/24/2025,03/23/2025,3.71,Debit,POS,POS,,,,,Hudson Group,General Merchandise,,
03/24/2025,03/23/2025,2.25,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/21/2025,03/21/2025,5.00,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
03/21/2025,03/20/2025,100.04,Debit,POS,POS,,,,,Target,General Merchandise,,
03/21/2025,03/20/2025,5.91,Debit,POS,POS,,,,,Burger King,Restaurants/Dining,,
03/20/2025,03/19/2025,149.01,Debit,POS,POS,,,,,Giant Food,Groceries,,
03/19/2025,03/19/2025,3600.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
03/19/2025,03/19/2025,600.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2298,Transfers,,
03/19/2025,03/19/2025,200.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
03/19/2025,03/18/2025,255.35,Debit,POS,POS,,,,,DEBIT-DC 4581 ANNEARUNDELCO-UTIL XX-1144 MD,Utilities,,
03/19/2025,03/18/2025,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
03/18/2025,03/18/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
03/18/2025,03/18/2025,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Educational Computer Systems,Loans,4300012,
03/18/2025,03/18/2025,50.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
03/18/2025,03/18/2025,43.67,Debit,ACH Debit,ACH Debit,,,,,Payment to Capital One,Credit Card Payments,5607361,
03/18/2025,03/18/2025,17.62,Debit,ACH Debit,ACH Debit,,,,,Transfer to PayPal,Transfers,2100002,
03/18/2025,03/18/2025,150.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
03/18/2025,03/17/2025,17.14,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
03/18/2025,03/17/2025,8.82,Debit,POS,POS,,,,,ALDI,Groceries,,
03/18/2025,03/17/2025,5.48,Debit,POS,POS,,,,,Target,General Merchandise,,
03/18/2025,03/18/2025,5000.00,Credit,ACH Credit,ACH Credit,,,,,Reimbursements from Fidelity Investments,Expense Reimbursement,9131052,
03/17/2025,03/17/2025,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
03/17/2025,03/17/2025,412.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
03/17/2025,03/17/2025,1000.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2298,Transfers,,
03/17/2025,03/15/2025,344.50,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *HOMETOWN GO RICHMOND VA,Other Expenses,,
03/17/2025,03/15/2025,201.63,Debit,POS,POS,,,,,Kanpai,Restaurants/Dining,,
03/17/2025,03/14/2025,200.00,Debit,POS,POS,,,,,DEBIT-DC 8678 BISHOPS CUTS AND C XX8226 DC,Personal Care,,
03/17/2025,03/15/2025,100.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
03/17/2025,03/15/2025,49.50,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *THE BLACK BELT RICHMOND VA,Restaurants/Dining,,
03/17/2025,03/15/2025,27.56,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *HOMETOWN GO RICHMOND VA,Other Expenses,,
03/17/2025,03/15/2025,25.15,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
03/17/2025,03/15/2025,24.22,Debit,POS,POS,,,,,DEBIT-DC 4581 IN *WHEATLAND FARM ARVONIA VA,Groceries,,
03/17/2025,03/14/2025,23.18,Debit,POS,POS,,,,,Five Guys,Restaurants/Dining,,
03/17/2025,03/15/2025,22.00,Debit,POS,POS,,,,,Choco-la,Restaurants/Dining,,
03/17/2025,03/16/2025,14.79,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
03/17/2025,03/15/2025,14.30,Debit,POS,POS,,,,,DEBIT-DC 4581 2LEVYATRICHMOND RICHMOND VA,Travel,,
03/17/2025,03/15/2025,13.78,Debit,POS,POS,,,,,DEBIT-DC 4581 2LEVYATRICHMOND RICHMOND VA,Travel,,
03/17/2025,03/15/2025,11.73,Debit,POS,POS,,,,,DEBIT-DC 4581 TST*THE BIG SCOOP RICHMOND VA,Restaurants/Dining,,
03/17/2025,03/14/2025,10.58,Debit,POS,POS,,,,,Safeway,Groceries,,
03/17/2025,03/16/2025,9.67,Debit,POS,POS,,,,,Bojangles' Famous Chicken 'n Biscuits,Restaurants/Dining,,
03/17/2025,03/15/2025,8.99,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/17/2025,03/16/2025,8.04,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/14/2025,03/14/2025,500.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -8715,Transfers,,
03/14/2025,03/13/2025,42.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
03/14/2025,03/13/2025,34.99,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
03/14/2025,03/13/2025,16.95,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
03/13/2025,03/12/2025,78.41,Debit,POS,POS,,,,,DSW,Clothing/Shoes,,
03/13/2025,03/12/2025,64.08,Debit,POS,POS,,,,,Choptank,Restaurants/Dining,,
03/13/2025,03/10/2025,12.55,Debit,POS,POS,,,,,DEBIT-DC 4581 PAYPAL *ALIPAYUSIN XX7733 CA,Transfers,,
03/13/2025,03/13/2025,4690.28,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
03/13/2025,03/13/2025,1797.41,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
03/12/2025,03/12/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
03/12/2025,03/11/2025,612.63,Debit,POS,POS,,,,,Honeysuckle,General Merchandise,,
03/12/2025,03/11/2025,7.36,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
03/11/2025,03/10/2025,106.28,Debit,POS,POS,,,,,DEBIT-DC 8678 SP CELEBRATE US CELEBRATEVITA OH,Personal Care,,
03/11/2025,03/10/2025,86.89,Debit,POS,POS,,,,,Cooper's Hawk Winery & Restaurants,Restaurants/Dining,,
03/11/2025,03/11/2025,32.69,Debit,POS,POS,,,,,DEBIT-DC 4581 COOPERS HAWK WINE DOWNERS GROVE IL,Groceries,,
03/10/2025,03/07/2025,256.49,Debit,POS,POS,,,,,Carter's,Child/Dependent Expenses,,
03/10/2025,03/06/2025,141.50,Debit,POS,POS,,,,,Polished Nails,Personal Care,,
03/10/2025,03/08/2025,35.05,Debit,POS,POS,,,,,BP Global,Gasoline/Fuel,,
03/10/2025,03/07/2025,17.27,Debit,POS,POS,,,,,Cold Stone Creamery,Restaurants/Dining,,
03/10/2025,03/08/2025,16.52,Debit,POS,POS,,,,,Micro Center,Electronics,,
03/10/2025,03/10/2025,14.51,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
03/10/2025,03/09/2025,14.30,Debit,POS,POS,,,,,Popeyes Louisiana Kitchen,Restaurants/Dining,,
03/10/2025,03/08/2025,12.25,Debit,POS,POS,,,,,Taco Bell,Restaurants/Dining,,
03/10/2025,03/07/2025,5.29,Debit,POS,POS,,,,,Apple,Electronics,,
03/10/2025,03/09/2025,3.38,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/10/2025,03/10/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
03/07/2025,03/07/2025,2500.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
03/07/2025,03/07/2025,127.20,Debit,POS,POS,,,,,Lovevery,Child/Dependent Expenses,,
03/07/2025,03/05/2025,39.19,Debit,POS,POS,,,,,Pizza Boli's,Restaurants/Dining,,
03/07/2025,03/06/2025,10.59,Debit,POS,POS,,,,,Cold Stone Creamery,Restaurants/Dining,,
03/07/2025,03/07/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
03/06/2025,03/06/2025,274.83,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
03/06/2025,03/05/2025,2380.88,Debit,POS,POS,,,,,DEBIT-DC 8678 MICHAEL AND SON SE ALEXANDRIA VA,Home Improvement,,
03/06/2025,03/04/2025,199.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
03/06/2025,03/05/2025,8.47,Credit,Credit,Credit,,,,,Amazon Prime Video,Entertainment,,
03/06/2025,03/05/2025,6.35,Credit,Credit,Credit,,,,,Amazon Prime Video,Entertainment,,
03/05/2025,03/05/2025,485.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Volvo Car Financial Services,Loans,2100002,
03/05/2025,03/04/2025,216.73,Debit,POS,POS,,,,,Payment to AT&T,Telephone Services,,
03/05/2025,03/04/2025,8.46,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
03/05/2025,03/05/2025,4000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
03/04/2025,03/02/2025,123.14,Debit,POS,POS,,,,,DEBIT-DC 8678 DOK KHAO THAI EATE COLUMBIA MD,Restaurants/Dining,,
03/04/2025,03/03/2025,50.08,Debit,POS,POS,,,,,DEBIT-DC 4581 SP CELEBRATE US CELEBRATEVITA OH,Personal Care,,
03/04/2025,03/02/2025,8.47,Debit,POS,POS,,,,,Amazon Prime Video,Entertainment,,
